SKU编码,品类,仓库编码,日期,预测销量,预测下限,预测上限,集成预测,Prophet权重,XGBoost权重
SKU00908,美妆个护,ALL,2026-01-16,14.7816,7.8794,21.6838,14.7816,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-17,14.5894,7.6872,21.4915,14.5894,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-18,14.3971,7.495,21.2993,14.3971,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-19,14.2049,7.3027,21.1071,14.2049,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-20,14.0127,7.1105,20.9149,14.0127,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-21,13.8205,6.9183,20.7226,13.8205,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-22,13.6283,6.7261,20.5304,13.6283,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-23,13.436,6.5339,20.3382,13.436,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-24,13.2438,6.3416,20.146,13.2438,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-25,13.0516,6.1494,19.9538,13.0516,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-26,12.8594,5.9572,19.7615,12.8594,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-27,12.6671,5.765,19.5693,12.6671,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-28,12.4749,5.5727,19.3771,12.4749,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-29,12.2827,5.3805,19.1849,12.2827,0.0,0.0
SKU00908,美妆个护,ALL,2026-01-30,12.0905,5.1883,18.9926,12.0905,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-01,3.3752,1.839,4.9115,3.3752,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-02,3.3219,1.7857,4.8581,3.3219,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-03,3.2686,1.7323,4.8048,3.2686,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-04,3.2152,1.679,4.7515,3.2152,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-05,3.1619,1.6257,4.6981,3.1619,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-06,3.1086,1.5723,4.6448,3.1086,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-07,3.0552,1.519,4.5915,3.0552,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-08,3.0019,1.4657,4.5381,3.0019,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-09,2.9486,1.4123,4.4848,2.9486,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-10,2.8952,1.359,4.4315,2.8952,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-11,2.8419,1.3057,4.3781,2.8419,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-12,2.7886,1.2523,4.3248,2.7886,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-13,2.7352,1.199,4.2715,2.7352,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-14,2.6819,1.1457,4.2181,2.6819,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-15,2.6286,1.0923,4.1648,2.6286,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-16,2.5752,1.039,4.1115,2.5752,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-17,2.5219,0.9857,4.0581,2.5219,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-18,2.4686,0.9323,4.0048,2.4686,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-19,2.4152,0.879,3.9515,2.4152,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-20,2.3619,0.8257,3.8981,2.3619,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-21,2.3086,0.7723,3.8448,2.3086,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-22,2.2552,0.719,3.7915,2.2552,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-23,2.2019,0.6657,3.7381,2.2019,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-24,2.1486,0.6123,3.6848,2.1486,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-25,2.0952,0.559,3.6315,2.0952,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-26,2.0419,0.5057,3.5781,2.0419,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-27,1.9886,0.4523,3.5248,1.9886,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-28,1.9352,0.399,3.4715,1.9352,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-29,1.8819,0.3457,3.4181,1.8819,0.0,0.0
SKU00909,美妆个护,ALL,2026-01-30,1.8286,0.2923,3.3648,1.8286,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-01,34.6544,22.9416,46.3673,34.6544,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-02,34.3089,22.5961,46.0217,34.3089,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-03,33.9633,22.2505,45.6761,33.9633,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-04,33.6178,21.905,45.3306,33.6178,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-05,33.2722,21.5594,44.985,33.2722,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-06,32.9267,21.2139,44.6395,32.9267,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-07,32.5811,20.8683,44.2939,32.5811,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-08,32.2356,20.5227,43.9484,32.2356,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-09,31.89,20.1772,43.6028,31.89,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-10,31.5444,19.8316,43.2573,31.5444,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-11,31.1989,19.4861,42.9117,31.1989,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-12,30.8533,19.1405,42.5661,30.8533,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-13,30.5078,18.795,42.2206,30.5078,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-14,30.1622,18.4494,41.875,30.1622,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-15,29.8167,18.1039,41.5295,29.8167,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-16,29.4711,17.7583,41.1839,29.4711,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-17,29.1256,17.4127,40.8384,29.1256,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-18,28.78,17.0672,40.4928,28.78,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-19,28.4344,16.7216,40.1473,28.4344,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-20,28.0889,16.3761,39.8017,28.0889,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-21,27.7433,16.0305,39.4561,27.7433,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-22,27.3978,15.685,39.1106,27.3978,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-23,27.0522,15.3394,38.765,27.0522,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-24,26.7067,14.9939,38.4195,26.7067,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-25,26.3611,14.6483,38.0739,26.3611,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-26,26.0156,14.3027,37.7284,26.0156,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-27,25.67,13.9572,37.3828,25.67,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-28,25.3244,13.6116,37.0373,25.3244,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-29,24.9789,13.2661,36.6917,24.9789,0.0,0.0
SKU00910,美妆个护,ALL,2026-01-30,24.6333,12.9205,36.3461,24.6333,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-01,2.8016,1.0232,4.5799,2.8016,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-02,2.746,0.9677,4.5244,2.746,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-03,2.6905,0.9121,4.4688,2.6905,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-04,2.6349,0.8566,4.4133,2.6349,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-05,2.5794,0.801,4.3577,2.5794,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-06,2.5238,0.7455,4.3022,2.5238,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-07,2.4683,0.6899,4.2466,2.4683,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-08,2.4127,0.6344,4.191,2.4127,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-09,2.3571,0.5788,4.1355,2.3571,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-10,2.3016,0.5232,4.0799,2.3016,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-11,2.246,0.4677,4.0244,2.246,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-12,2.1905,0.4121,3.9688,2.1905,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-13,2.1349,0.3566,3.9133,2.1349,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-14,2.0794,0.301,3.8577,2.0794,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-15,2.0238,0.2455,3.8022,2.0238,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-16,1.9683,0.1899,3.7466,1.9683,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-17,1.9127,0.1344,3.691,1.9127,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-18,1.8571,0.0788,3.6355,1.8571,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-19,1.8016,0.0232,3.5799,1.8016,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-20,1.746,0.0,3.5244,1.746,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-21,1.6905,0.0,3.4688,1.6905,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-22,1.6349,0.0,3.4133,1.6349,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-23,1.5794,0.0,3.3577,1.5794,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-24,1.5238,0.0,3.3022,1.5238,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-25,1.4683,0.0,3.2466,1.4683,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-26,1.4127,0.0,3.191,1.4127,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-27,1.3571,0.0,3.1355,1.3571,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-28,1.3016,0.0,3.0799,1.3016,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-29,1.246,0.0,3.0244,1.246,0.0,0.0
SKU00911,美妆个护,ALL,2026-01-30,1.1905,0.0,2.9688,1.1905,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-01,4.7994,2.2323,7.3665,4.7994,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-02,4.7416,2.1745,7.3087,4.7416,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-03,4.6838,2.1167,7.2509,4.6838,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-04,4.626,2.0589,7.1931,4.626,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-05,4.5683,2.0012,7.1354,4.5683,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-06,4.5105,1.9434,7.0776,4.5105,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-07,4.4527,1.8856,7.0198,4.4527,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-08,4.3949,1.8278,6.962,4.3949,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-09,4.3371,1.77,6.9042,4.3371,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-10,4.2794,1.7123,6.8465,4.2794,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-11,4.2216,1.6545,6.7887,4.2216,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-12,4.1638,1.5967,6.7309,4.1638,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-13,4.106,1.5389,6.6731,4.106,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-14,4.0483,1.4812,6.6154,4.0483,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-15,3.9905,1.4234,6.5576,3.9905,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-16,3.9327,1.3656,6.4998,3.9327,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-17,3.8749,1.3078,6.442,3.8749,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-18,3.8171,1.25,6.3842,3.8171,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-19,3.7594,1.1923,6.3265,3.7594,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-20,3.7016,1.1345,6.2687,3.7016,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-21,3.6438,1.0767,6.2109,3.6438,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-22,3.586,1.0189,6.1531,3.586,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-23,3.5283,0.9612,6.0954,3.5283,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-24,3.4705,0.9034,6.0376,3.4705,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-25,3.4127,0.8456,5.9798,3.4127,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-26,3.3549,0.7878,5.922,3.3549,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-27,3.2971,0.73,5.8642,3.2971,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-28,3.2394,0.6723,5.8065,3.2394,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-29,3.1816,0.6145,5.7487,3.1816,0.0,0.0
SKU00912,美妆个护,ALL,2026-01-30,3.1238,0.5567,5.6909,3.1238,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-01,2.6743,0.956,4.3926,2.6743,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-02,2.6343,0.916,4.3526,2.6343,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-03,2.5943,0.876,4.3126,2.5943,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-04,2.5543,0.836,4.2726,2.5543,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-05,2.5143,0.796,4.2326,2.5143,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-06,2.4743,0.756,4.1926,2.4743,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-07,2.4343,0.716,4.1526,2.4343,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-08,2.3943,0.676,4.1126,2.3943,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-09,2.3543,0.636,4.0726,2.3543,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-10,2.3143,0.596,4.0326,2.3143,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-11,2.2743,0.556,3.9926,2.2743,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-12,2.2343,0.516,3.9526,2.2343,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-13,2.1943,0.476,3.9126,2.1943,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-14,2.1543,0.436,3.8726,2.1543,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-15,2.1143,0.396,3.8326,2.1143,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-16,2.0743,0.356,3.7926,2.0743,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-17,2.0343,0.316,3.7526,2.0343,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-18,1.9943,0.276,3.7126,1.9943,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-19,1.9543,0.236,3.6726,1.9543,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-20,1.9143,0.196,3.6326,1.9143,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-21,1.8743,0.156,3.5926,1.8743,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-22,1.8343,0.116,3.5526,1.8343,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-23,1.7943,0.076,3.5126,1.7943,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-24,1.7543,0.036,3.4726,1.7543,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-25,1.7143,0.0,3.4326,1.7143,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-26,1.6743,0.0,3.3926,1.6743,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-27,1.6343,0.0,3.3526,1.6343,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-28,1.5943,0.0,3.3126,1.5943,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-29,1.5543,0.0,3.2726,1.5543,0.0,0.0
SKU00913,美妆个护,ALL,2026-01-30,1.5143,0.0,3.2326,1.5143,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-01,9.024,5.3511,12.6968,9.024,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-02,8.9051,5.2322,12.578,8.9051,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-03,8.7862,5.1133,12.4591,8.7862,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-04,8.6673,4.9944,12.3402,8.6673,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-05,8.5484,4.8755,12.2213,8.5484,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-06,8.4295,4.7567,12.1024,8.4295,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-07,8.3106,4.6378,11.9835,8.3106,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-08,8.1917,4.5189,11.8646,8.1917,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-09,8.0729,4.4,11.7457,8.0729,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-10,7.954,4.2811,11.6268,7.954,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-11,7.8351,4.1622,11.508,7.8351,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-12,7.7162,4.0433,11.3891,7.7162,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-13,7.5973,3.9244,11.2702,7.5973,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-14,7.4784,3.8055,11.1513,7.4784,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-15,7.3595,3.6867,11.0324,7.3595,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-16,7.2406,3.5678,10.9135,7.2406,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-17,7.1217,3.4489,10.7946,7.1217,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-18,7.0029,3.33,10.6757,7.0029,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-19,6.884,3.2111,10.5568,6.884,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-20,6.7651,3.0922,10.438,6.7651,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-21,6.6462,2.9733,10.3191,6.6462,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-22,6.5273,2.8544,10.2002,6.5273,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-23,6.4084,2.7355,10.0813,6.4084,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-24,6.2895,2.6167,9.9624,6.2895,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-25,6.1706,2.4978,9.8435,6.1706,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-26,6.0517,2.3789,9.7246,6.0517,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-27,5.9329,2.26,9.6057,5.9329,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-28,5.814,2.1411,9.4868,5.814,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-29,5.6951,2.0222,9.368,5.6951,0.0,0.0
SKU00914,美妆个护,ALL,2026-01-30,5.5762,1.9033,9.2491,5.5762,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-01,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-02,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-03,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-04,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-05,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-06,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-07,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-08,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-09,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-10,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-11,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-12,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-13,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-14,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-15,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-16,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-17,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-18,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-19,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-20,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-21,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-22,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-23,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-24,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-25,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-26,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-27,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-28,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-29,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00915,美妆个护,ALL,2026-01-30,13.4027,9.9551,16.8504,13.4027,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-05,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-06,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-07,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-08,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-09,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-11,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-12,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-13,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-15,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-17,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-18,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-19,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-21,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-25,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-26,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-27,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-28,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0
SKU00916,美妆个护,ALL,2026-01-30,0.0,0.0,0.0,0.0,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-01,1.9589,0.6783,3.2395,1.9589,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-02,1.9178,0.6372,3.1984,1.9178,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-03,1.8767,0.596,3.1573,1.8767,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-04,1.8356,0.5549,3.1162,1.8356,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-05,1.7944,0.5138,3.0751,1.7944,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-06,1.7533,0.4727,3.034,1.7533,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-07,1.7122,0.4316,2.9928,1.7122,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-08,1.6711,0.3905,2.9517,1.6711,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-09,1.63,0.3494,2.9106,1.63,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-10,1.5889,0.3083,2.8695,1.5889,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-11,1.5478,0.2672,2.8284,1.5478,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-12,1.5067,0.226,2.7873,1.5067,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-13,1.4656,0.1849,2.7462,1.4656,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-14,1.4244,0.1438,2.7051,1.4244,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-15,1.3833,0.1027,2.664,1.3833,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-16,1.3422,0.0616,2.6228,1.3422,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-17,1.3011,0.0205,2.5817,1.3011,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-18,1.26,0.0,2.5406,1.26,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-19,1.2189,0.0,2.4995,1.2189,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-20,1.1778,0.0,2.4584,1.1778,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-21,1.1367,0.0,2.4173,1.1367,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-22,1.0956,0.0,2.3762,1.0956,0.0,0.0
SKU00917,美妆个护,ALL,2026-01-23,1.0544,0.0,2.3351,1.0544,0.0,0.0
