SKU编码,品类,仓库编码,日期,预测销量,预测下限,预测上限,集成预测,Prophet权重,XGBoost权重
SKU00863,美妆个护,ALL,2025-12-28,0.992222222222222,0.2851154410356746,1.6993290034087696,0.992222222222222,1.0,0.0
SKU00863,美妆个护,ALL,2025-12-29,0.9844444444444442,0.2773376632578967,1.6915512256309917,0.9844444444444442,1.0,0.0
SKU00863,美妆个护,ALL,2025-12-30,0.9766666666666668,0.2695598854801192,1.683773447853214,0.9766666666666668,1.0,0.0
SKU00863,美妆个护,ALL,2025-12-31,0.0,0.0,0.7071067811865475,0.0,1.0,0.0
SKU00866,美妆个护,ALL,2025-12-10,0.2934920634920634,0.0,1.2984796256041526,0.2934920634920634,1.0,0.0
SKU00866,美妆个护,ALL,2025-12-11,0.3012698412698412,0.0,1.3062574033819303,0.3012698412698412,1.0,0.0
SKU00866,美妆个护,ALL,2025-12-12,0.309047619047619,0.0,1.3140351811597082,0.309047619047619,1.0,0.0
SKU00866,美妆个护,ALL,2025-12-13,0.3168253968253968,0.0,1.3218129589374858,0.3168253968253968,1.0,0.0
SKU00866,美妆个护,ALL,2025-12-14,0.3246031746031745,0.0,1.3295907367152635,0.3246031746031745,1.0,0.0
SKU00866,美妆个护,ALL,2025-12-15,0.3323809523809523,0.0,1.3373685144930416,0.3323809523809523,1.0,0.0
SKU00866,美妆个护,ALL,2025-12-16,0.3401587301587301,0.0,1.3451462922708193,0.3401587301587301,1.0,0.0
SKU00866,美妆个护,ALL,2025-12-17,0.3479365079365079,0.0,1.3529240700485972,0.3479365079365079,1.0,0.0
SKU00866,美妆个护,ALL,2025-12-18,0.3557142857142857,0.0,1.3607018478263748,0.3557142857142857,1.0,0.0
SKU00866,美妆个护,ALL,2025-12-19,0.3634920634920635,0.0,1.3684796256041527,0.3634920634920635,1.0,0.0
SKU00866,美妆个护,ALL,2025-12-20,0.3712698412698412,0.0,1.3762574033819304,0.3712698412698412,1.0,0.0
SKU00866,美妆个护,ALL,2025-12-21,0.379047619047619,0.0,1.3840351811597082,0.379047619047619,1.0,0.0
SKU00866,美妆个护,ALL,2025-12-22,0.3868253968253968,0.0,1.391812958937486,0.3868253968253968,1.0,0.0
SKU00866,美妆个护,ALL,2025-12-23,0.3946031746031745,0.0,1.3995907367152638,0.3946031746031745,1.0,0.0
SKU00866,美妆个护,ALL,2025-12-24,0.4023809523809524,0.0,1.4073685144930417,0.4023809523809524,1.0,0.0
SKU00866,美妆个护,ALL,2025-12-25,0.5332063492063492,0.0,1.5381939113184384,0.5332063492063492,1.0,0.0
SKU00866,美妆个护,ALL,2025-12-26,0.4179365079365079,0.0,1.4229240700485972,0.4179365079365079,1.0,0.0
SKU00866,美妆个护,ALL,2025-12-27,0.4257142857142857,0.0,1.4307018478263749,0.4257142857142857,1.0,0.0
SKU00866,美妆个护,ALL,2025-12-28,0.4334920634920635,0.0,1.4384796256041523,0.4334920634920635,1.0,0.0
SKU00866,美妆个护,ALL,2025-12-29,0.4412698412698412,0.0,1.4462574033819304,0.4412698412698412,1.0,0.0
SKU00866,美妆个护,ALL,2025-12-30,0.449047619047619,0.0,1.4540351811597083,0.449047619047619,1.0,0.0
SKU00866,美妆个护,ALL,2025-12-31,0.4568253968253968,0.0,1.461812958937486,0.4568253968253968,1.0,0.0
SKU00872,美妆个护,ALL,2025-11-30,3.023333333333333,1.932462121869762,4.114204544796905,3.023333333333333,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-01,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-02,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-03,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-04,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-05,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-06,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-07,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-08,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-09,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-10,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-11,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-12,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-13,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-14,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-15,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-16,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-17,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-18,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-19,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-20,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-21,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-22,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-23,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-24,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-25,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-26,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-27,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-28,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00872,美妆个护,ALL,2025-12-29,0.0,0.0,1.0908712114635717,0.0,1.0,0.0
SKU00876,美妆个护,ALL,2025-11-30,0.2923809523809523,0.0,0.8923809523809525,0.2923809523809523,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-01,0.299047619047619,0.0,0.8990476190476192,0.299047619047619,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-02,0.3057142857142857,0.0,0.905714285714286,0.3057142857142857,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-03,0.3123809523809523,0.0,0.9123809523809524,0.3123809523809523,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-04,0.319047619047619,0.0,0.9190476190476192,0.319047619047619,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-05,0.3257142857142857,0.0,0.925714285714286,0.3257142857142857,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-06,0.3323809523809524,0.0,0.9323809523809524,0.3323809523809524,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-07,0.339047619047619,0.0,0.9390476190476192,0.339047619047619,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-08,0.3457142857142857,0.0,0.945714285714286,0.3457142857142857,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-09,0.3523809523809523,0.0,0.9523809523809526,0.3523809523809523,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-10,0.359047619047619,0.0,0.9590476190476191,0.359047619047619,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-11,0.3657142857142857,0.0,0.965714285714286,0.3657142857142857,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-12,0.3723809523809523,0.0,0.9723809523809526,0.3723809523809523,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-13,0.379047619047619,0.0,0.9790476190476192,0.379047619047619,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-14,0.3857142857142857,0.0,0.985714285714286,0.3857142857142857,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-15,0.3923809523809524,0.0,0.9923809523809526,0.3923809523809524,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-16,0.399047619047619,0.0,0.9990476190476192,0.399047619047619,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-17,0.4057142857142857,0.0,1.0057142857142858,0.4057142857142857,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-18,0.4123809523809524,0.0,1.0123809523809526,0.4123809523809524,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-19,0.419047619047619,0.0,1.0190476190476192,0.419047619047619,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-20,0.4257142857142857,0.0,1.0257142857142858,0.4257142857142857,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-21,0.4323809523809523,0.0,1.0323809523809526,0.4323809523809523,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-22,0.439047619047619,0.0,1.0390476190476192,0.439047619047619,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-23,0.4457142857142857,0.0,1.0457142857142858,0.4457142857142857,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-24,0.4523809523809524,0.0,1.0523809523809526,0.4523809523809524,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-25,0.5967619047619047,0.0,1.196761904761905,0.5967619047619047,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-26,0.4657142857142857,0.0,1.0657142857142858,0.4657142857142857,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-27,0.4723809523809523,0.0,1.0723809523809529,0.4723809523809523,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-28,0.479047619047619,0.0,1.0790476190476193,0.479047619047619,1.0,0.0
SKU00876,美妆个护,ALL,2025-12-29,0.4857142857142857,0.0,1.085714285714286,0.4857142857142857,1.0,0.0
SKU00878,美妆个护,ALL,2025-12-29,0.2657142857142857,0.0,0.945787811151058,0.2657142857142857,1.0,0.0
SKU00878,美妆个护,ALL,2025-12-30,0.2457142857142857,0.0,0.925787811151058,0.2457142857142857,1.0,0.0
SKU00878,美妆个护,ALL,2025-12-31,0.2257142857142857,0.0,0.905787811151058,0.2257142857142857,1.0,0.0
SKU00885,美妆个护,ALL,2025-12-29,0.965,0.0,2.043192932642391,0.965,1.0,0.0
SKU00885,美妆个护,ALL,2025-12-30,0.93,0.0,2.008192932642391,0.93,1.0,0.0
SKU00885,美妆个护,ALL,2025-12-31,0.8949999999999998,0.0,1.9731929326423912,0.8949999999999998,1.0,0.0
SKU00900,美妆个护,ALL,2025-12-22,0.4285714285714285,0.0,1.135678209757976,0.4285714285714285,1.0,0.0
SKU00900,美妆个护,ALL,2025-12-23,0.4285714285714285,0.0,1.135678209757976,0.4285714285714285,1.0,0.0
SKU00900,美妆个护,ALL,2025-12-24,0.4285714285714285,0.0,1.135678209757976,0.4285714285714285,1.0,0.0
SKU00900,美妆个护,ALL,2025-12-25,0.5571428571428572,0.0,1.2642496383294046,0.5571428571428572,1.0,0.0
SKU00900,美妆个护,ALL,2025-12-26,0.4285714285714285,0.0,1.135678209757976,0.4285714285714285,1.0,0.0
SKU00900,美妆个护,ALL,2025-12-27,0.4285714285714285,0.0,1.135678209757976,0.4285714285714285,1.0,0.0
SKU00900,美妆个护,ALL,2025-12-28,0.4285714285714285,0.0,1.135678209757976,0.4285714285714285,1.0,0.0
SKU00900,美妆个护,ALL,2025-12-29,0.4285714285714285,0.0,1.135678209757976,0.4285714285714285,1.0,0.0
SKU00900,美妆个护,ALL,2025-12-30,0.4285714285714285,0.0,1.135678209757976,0.4285714285714285,1.0,0.0
SKU00900,美妆个护,ALL,2025-12-31,0.4285714285714285,0.0,1.135678209757976,0.4285714285714285,1.0,0.0
SKU00903,美妆个护,ALL,2025-12-29,0.5692063492063492,0.0,2.3327255580611888,0.5692063492063492,1.0,0.0
SKU00903,美妆个护,ALL,2025-12-30,0.5669841269841269,0.0,2.330503335838966,0.5669841269841269,1.0,0.0
SKU00903,美妆个护,ALL,2025-12-31,0.5647619047619047,0.0,2.3282811136167445,0.5647619047619047,1.0,0.0
SKU00916,美妆个护,ALL,2025-11-29,2.0,1.7307417596432748,2.2692582403567254,2.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-11-30,1.0,0.7307417596432748,1.2692582403567252,1.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-01,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-02,1.0,0.7307417596432748,1.2692582403567252,1.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-03,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-04,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-05,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-06,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-07,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-08,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-09,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-10,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-11,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-12,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-13,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-14,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-15,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-16,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-17,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-18,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-19,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-20,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-21,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-22,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-23,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-24,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-25,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-26,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-27,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00916,美妆个护,ALL,2025-12-28,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-11-30,1.013611111111111,0.0702129979054506,1.957009224316772,1.013611111111111,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-01,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-02,1.0408333333333333,0.0974352201276729,1.9842314465389936,1.0408333333333333,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-03,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-04,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-05,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-06,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-07,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-08,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-09,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-10,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-11,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-12,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-13,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-14,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-15,1.2177777777777778,0.2743796645721175,2.161175890983438,1.2177777777777778,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-16,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-17,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-18,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-19,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-20,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-21,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-22,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-23,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-24,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-25,1.7600555555555553,0.8166574423498949,2.703453668761216,1.7600555555555553,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-26,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-27,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-28,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00922,美妆个护,ALL,2025-12-29,0.0,0.0,0.9433981132056604,0.0,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-02,0.4330158730158729,0.0,0.9920328673908204,0.4330158730158729,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-03,0.4374603174603174,0.0,0.9964773118352648,0.4374603174603174,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-04,0.4419047619047618,0.0,1.0009217562797093,0.4419047619047618,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-05,0.4463492063492063,0.0,1.0053662007241535,0.4463492063492063,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-06,0.4507936507936507,0.0,1.0098106451685982,0.4507936507936507,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-07,0.4552380952380952,0.0,1.014255089613043,0.4552380952380952,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-08,0.4596825396825396,0.0,1.0186995340574871,0.4596825396825396,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-09,0.4641269841269841,0.0,1.0231439785019316,0.4641269841269841,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-10,0.4685714285714285,0.0,1.027588422946376,0.4685714285714285,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-11,0.473015873015873,0.0,1.0320328673908206,0.473015873015873,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-12,0.4774603174603174,0.0,1.0364773118352648,0.4774603174603174,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-13,0.4819047619047619,0.0,1.0409217562797093,0.4819047619047619,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-14,0.4863492063492063,0.0,1.0453662007241538,0.4863492063492063,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-15,0.4907936507936508,0.0,1.0498106451685982,0.4907936507936508,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-16,0.4952380952380952,0.0,1.0542550896130427,0.4952380952380952,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-17,0.4996825396825397,0.0,1.0586995340574872,0.4996825396825397,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-18,0.5041269841269841,0.0,1.0631439785019317,0.5041269841269841,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-19,0.5085714285714286,0.0,1.067588422946376,0.5085714285714286,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-20,0.513015873015873,0.0,1.0720328673908206,0.513015873015873,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-21,0.5174603174603174,0.0,1.0764773118352648,0.5174603174603174,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-22,0.5219047619047619,0.0,1.080921756279709,0.5219047619047619,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-23,0.5263492063492063,0.0,1.0853662007241538,0.5263492063492063,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-24,0.5307936507936508,0.0,1.0898106451685985,0.5307936507936508,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-25,0.6958095238095238,0.1367925294345763,1.254826518184471,0.6958095238095238,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-26,0.5396825396825397,0.0,1.098699534057487,0.5396825396825397,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-27,0.5441269841269841,0.0,1.1031439785019317,0.5441269841269841,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-28,0.5485714285714285,0.0,1.107588422946376,0.5485714285714285,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-29,0.553015873015873,0.0,1.1120328673908204,0.553015873015873,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-30,0.5574603174603174,0.0,1.1164773118352649,0.5574603174603174,1.0,0.0
SKU00927,美妆个护,ALL,2025-12-31,0.5619047619047619,0.0028877675298144,1.1209217562797094,0.5619047619047619,1.0,0.0
SKU00936,美妆个护,ALL,2025-12-28,0.2612698412698412,0.0,1.7909756953476763,0.2612698412698412,1.0,0.0
SKU00936,美妆个护,ALL,2025-12-29,0.2368253968253968,0.0,1.766531250903232,0.2368253968253968,1.0,0.0
SKU00936,美妆个护,ALL,2025-12-30,0.2123809523809523,0.0,1.7420868064587876,0.2123809523809523,1.0,0.0
SKU00936,美妆个护,ALL,2025-12-31,0.1879365079365079,0.0,1.717642362014343,0.1879365079365079,1.0,0.0
SKU00939,美妆个护,ALL,2025-12-31,0.9855555555555556,0.0,1.980542992662176,0.9855555555555556,1.0,0.0
SKU00943,运动户外,ALL,2025-12-31,0.2779365079365079,0.0,1.0262679852912964,0.2779365079365079,1.0,0.0
SKU00957,运动户外,ALL,2025-12-31,0.7065079365079365,0.0,1.5491229138255722,0.7065079365079365,1.0,0.0
SKU00972,运动户外,ALL,2025-12-30,0.992222222222222,0.2693806074821743,1.71506383696227,0.992222222222222,1.0,0.0
SKU00972,运动户外,ALL,2025-12-31,0.0,0.0,0.7228416147400478,0.0,1.0,0.0
SKU00988,运动户外,ALL,2025-12-26,0.423015873015873,0.0,2.333513190470153,0.423015873015873,1.0,0.0
SKU00988,运动户外,ALL,2025-12-27,0.4174603174603174,0.0,2.3279576349145974,0.4174603174603174,1.0,0.0
SKU00988,运动户外,ALL,2025-12-28,0.4119047619047619,0.0,2.322402079359042,0.4119047619047619,1.0,0.0
SKU00988,运动户外,ALL,2025-12-29,0.4063492063492063,0.0,2.3168465238034863,0.4063492063492063,1.0,0.0
SKU00988,运动户外,ALL,2025-12-30,0.4007936507936507,0.0,2.311290968247931,0.4007936507936507,1.0,0.0
SKU00988,运动户外,ALL,2025-12-31,0.3952380952380951,0.0,2.305735412692375,0.3952380952380951,1.0,0.0
SKU00992,运动户外,ALL,2025-11-29,1.0077777777777777,0.6336120391003834,1.381943516455172,1.0077777777777777,1.0,0.0
SKU00992,运动户外,ALL,2025-11-30,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-01,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-02,1.031111111111111,0.6569453724337169,1.405276849788505,1.031111111111111,1.0,0.0
SKU00992,运动户外,ALL,2025-12-03,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-04,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-05,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-06,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-07,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-08,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-09,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-10,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-11,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-12,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-13,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-14,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-15,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-16,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-17,1.1477777777777778,0.7736120391003836,1.521943516455172,1.1477777777777778,1.0,0.0
SKU00992,运动户外,ALL,2025-12-18,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-19,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-20,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-21,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-22,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-23,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-24,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-25,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00992,运动户外,ALL,2025-12-26,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
