sku_id,category,warehouse_id,date,forecast,lower,upper,ensemble,prophet_weight,xgb_weight,mape
SKU00082,宠物用品,ALL,2026-01-15,104.9600588521145,101.33564505085457,108.41743583439423,104.9600588521145,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-16,122.9922507164989,119.48044940623961,126.64722763897403,122.9922507164989,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-17,137.59827030704693,133.85145452439735,141.41711766413476,137.59827030704693,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-18,149.67073363907983,146.12926525197636,153.45019792428025,149.67073363907983,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-19,164.55989108729514,160.87068032594144,168.16946620325155,164.55989108729514,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-20,177.73884964663526,174.2837174084918,181.133934085812,177.73884964663526,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-21,190.28055755849988,186.59899132898667,193.7650995733885,190.28055755849988,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-22,197.5118447025366,193.73447929111856,201.01218165628288,197.5118447025366,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-23,212.34701479751027,208.87889176987733,215.9985553630746,212.34701479751027,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-24,221.9274657560885,218.4831029420517,225.7029426553473,221.9274657560885,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-25,227.12885423290055,223.45983345662472,230.7080247921797,227.12885423290055,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-26,233.3272445018079,229.66960044580026,236.72218156919539,233.3272445018079,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-27,236.06579315241964,232.56402197259473,239.6807360925295,236.06579315241964,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-28,236.53208453177433,232.8361054577216,240.1132428677268,236.53208453177433,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-29,230.21135973375124,226.28915155908552,233.82263012401015,230.21135973375124,1.0,0.0,22.37731524393118
SKU00082,宠物用品,ALL,2026-01-30,230.21811554115902,226.57852914537511,233.7991491667274,230.21811554115902,1.0,0.0,22.37731524393118
SKU00083,宠物用品,ALL,2026-01-01,0.6767829769793821,-0.2548037041557174,1.5409984349862518,0.782840568092368,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-02,0.7894568275010638,-0.17235497891103005,1.664628212594931,0.8390739109941154,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-03,0.7764515435791046,-0.12866356507664303,1.7011169922256817,0.786984616106035,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-04,0.8009001005991667,-0.13949930694841886,1.723299310888277,1.006791096341352,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-05,0.9550385663651638,0.08761379443042572,1.8072939892413196,1.0527645691592262,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-06,0.8886022310053054,-0.03053243407483245,1.7513258877516922,1.0049004770643621,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-07,0.7279235227206915,-0.1431597239663485,1.5756311863008867,1.4515757319147153,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-08,0.741401073499202,-0.10906577391843272,1.6999605829066349,0.8926302953958747,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-09,0.849536077368878,-0.03803182154478646,1.7005444086016792,0.958526113533718,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-10,0.8308261377068389,-0.046708052428373205,1.6683411438743638,0.9526991703459239,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-11,0.8485339424648966,-0.07400752119762212,1.6814020532016118,0.9764995264909165,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-12,0.9950526553812913,0.07674719174507874,1.849563309925528,1.051434775107385,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-13,0.9202993145152752,0.02598358461027075,1.7855314653217902,0.86629698940224,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-14,0.7508093102044824,-0.1557555444354627,1.6488244975278974,0.8952698996461262,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-15,0.7552013658559684,-0.16586034882682393,1.6581736307271082,0.7891190076561769,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-16,0.8542092425330291,-0.06976604864842889,1.7406583177846318,0.853880264410088,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-17,0.8265704598812015,-0.14096369432040945,1.7489594129572437,0.8606686669323109,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-18,0.8357894839397654,-0.06476404922668413,1.6816092048658828,0.9334557584775858,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-19,0.9744973948079912,0.028564085428652,1.9077217248493923,1.088531035558702,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-20,0.8928394606917545,-0.04991943508222248,1.857081561260574,1.142065064128756,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-21,0.7175638326955546,-0.22238665187714818,1.5610021134442846,0.9790557550315052,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-22,0.7174809295509745,-0.16024103168242335,1.5891803717229616,1.498149567367233,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-23,0.8134898788452785,-0.06768556782701565,1.7361056884935933,0.8258207128143661,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-24,0.784462448869869,-0.14280761996980285,1.6820149249085965,0.9451751572917886,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-25,0.794002055425294,-0.03712039100389312,1.6855334159719013,0.9171429093821508,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-26,0.9347999787946657,0.06879064036980079,1.7927901005537434,1.3185843013863825,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-27,0.8570203246878767,-0.01505213067944578,1.753485623584619,1.048054832638696,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-28,0.6873870325999376,-0.1938340150598744,1.6079452940382681,0.7450953064465826,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-29,0.6946425689085538,-0.20926868513895006,1.6488374204031984,0.7471226532313544,0.55,0.45,
SKU00083,宠物用品,ALL,2026-01-30,0.7995747161760023,-0.08884627981637595,1.6641861560052977,0.8678945450057338,0.55,0.45,
SKU00085,美妆个护,ALL,2026-01-01,3.47535735621496,1.870196577523406,4.974075060142929,3.1364320324399926,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-02,3.602477869892706,1.9191131391806804,5.1989031552439915,3.4686827113012306,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-03,3.957958588931139,2.4340008489219396,5.560251997297123,3.4727306370502355,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-04,4.093169416266822,2.592694838335462,5.589939484618518,3.721843828192148,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-05,3.79534981270111,2.2957578162123746,5.3764933564796875,3.703970929509994,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-06,3.7082035228068655,2.1592801173969094,5.256394403205858,3.677371827254272,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-07,3.259515763556642,1.5735502900791671,4.759647042140785,3.196735740505848,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-08,3.407081345456702,1.9149127325561979,4.863192061303284,3.5602845418747373,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-09,3.437394569120421,1.91110952281314,5.02650528641207,3.4962059412112327,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-10,3.693207716410428,2.0463741166461076,5.307141893136224,4.1328914960744925,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-11,3.727854386953272,2.160581101728704,5.240667420634571,4.013045780253453,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-12,3.3306743899891775,1.6895684131124513,4.832249808612299,4.0402767886660005,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-13,3.147570956109695,1.6271542946419424,4.647521389576043,3.7934941395453374,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-14,2.608585471520703,1.0114455857932838,4.215399443512232,3.5610410715107346,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-15,2.6737789445605302,1.1067807406691261,4.170235470094452,2.974677948829152,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-16,2.6318719508098174,1.0321544372880855,4.171059677172721,3.076182885885268,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-17,2.8277509267070013,1.2778159329368404,4.2523493416495,3.3315322553823172,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-18,2.8167382395493283,1.365124380560867,4.439955319072353,3.5833446269778158,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-19,2.3899640211328386,0.8190714949739363,3.9825827751165495,2.8710145175220507,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-20,2.1948718771406384,0.5394903649635728,3.7107913934099357,2.902844889391903,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-21,1.6627450588197035,0.13979160395104304,3.362666779161209,2.48013660032082,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-22,1.7545436907824319,0.2479006161825477,3.2515908080414926,2.8475691683948723,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-23,1.7595061474170854,0.14975066147519975,3.3392086596812622,2.5978644816609493,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-24,2.0226237172815886,0.5146318225620138,3.635421524131903,3.127948447734803,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-25,2.098887137806261,0.5842503214257749,3.6976243505994257,2.7768623748951144,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-26,1.7786439901707691,0.17888461063957448,3.3016420638380524,2.9774807314054943,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-27,1.708099883037582,0.11205241995373341,3.1925870371317986,2.4378440646375754,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-28,1.3168506118086403,-0.18480433436606927,2.8859365486051725,2.4208188444453307,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-29,1.5637362450974073,-0.0037363679024691905,3.154916095244157,2.3681643896203215,0.65,0.35,
SKU00085,美妆个护,ALL,2026-01-30,1.735470326442763,0.16793072107375506,3.3193226597543206,2.6720127071981716,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-01,2.7234688129236004,1.2426999883536323,4.060252868947186,2.319545170867076,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-02,3.7941753537012826,2.461161193019974,5.324705328433788,3.015601136869182,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-03,3.720349748905391,2.3665364930403237,5.125488246420443,2.886921266699164,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-04,4.497682394485206,3.0551471206963305,5.947158817196737,3.17601018372709,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-05,3.8435341183368776,2.335315893256529,5.1963615785506745,2.66676636155604,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-06,4.246991604504295,2.7675314215930205,5.708544967895493,2.9425774141741297,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-07,4.669230510287064,3.140324647939039,6.171269452936982,3.1723995781641956,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-08,4.9816942970005424,3.5531583927871817,6.514322673851752,3.6261389209857624,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-09,5.990969103261454,4.500640966461513,7.4430390954166015,4.123094895576442,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-10,5.812652347236755,4.353651119496821,7.3236785126226875,4.164411811567767,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-11,6.442055608110866,4.954661306692022,7.906190742110609,4.392170815100478,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-12,5.597205433006445,4.179372630569647,6.959606578571519,3.6381835314541893,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-13,5.768931097451176,4.308254111037871,7.200122216729319,3.7498052133432647,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-14,5.9212317454635075,4.349491675406041,7.400950243435144,3.84880063455128,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-15,5.929429832963639,4.51529462789178,7.345094810094181,4.059803303593915,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-16,6.604990918520151,5.058868485352008,8.057319287214094,4.547333690925428,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-17,6.069308044540702,4.702599091332288,7.542515116268995,4.193151743529322,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-18,6.3242926625777365,4.933280450180495,7.68137200989914,4.5486428755958785,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-19,5.095237979553994,3.6371054625974297,6.669240057992266,3.3119046867100965,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-20,4.880746767252804,3.5422091039956496,6.344975436123109,3.2216197373614497,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-21,4.652919791110432,3.1882010403857453,6.080682435004918,3.059598629205673,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-22,4.295316138346556,2.7700954502658726,5.630005762012051,3.0440447876967154,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-23,4.62757036204737,3.2791704811124887,6.022059563565185,3.391227322073192,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-24,3.7789699467814293,2.323762409753589,5.256820899654357,2.912011163564286,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-25,3.7588405607708237,2.308041334327819,5.202193910078569,2.703368410375631,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-26,2.29921058133296,0.8458988898022867,3.7926962558738633,1.5126298125687607,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-27,1.9045524879473847,0.5056059079708923,3.414338415988217,1.2949287277674637,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-28,1.5518026154543514,0.12224322104161514,3.0667856801924835,1.023604712471228,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-29,1.1281755136884923,-0.30658805909699766,2.724154747661516,0.9871374208564052,0.65,0.35,
SKU00087,美妆个护,ALL,2026-01-30,1.4556622796214793,-0.031085394421040368,2.8661751270339035,1.9695925901752873,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-01,4.634932999903292,1.6756707369010508,7.468151709898289,5.028615644883429,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-02,6.012311780947759,3.182886040356616,8.98317044100621,6.08605627509346,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-03,6.921311344138362,3.862207796384047,10.032590275416085,6.976864935488031,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-04,6.8353072154368775,4.074187681210472,9.662915757463434,7.799352325608312,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-05,5.706280233043033,2.615449231873934,8.841113681464146,6.741093183582464,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-06,5.798178888612415,2.8147395323273794,8.559887335192808,5.885353371714281,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-07,5.756905385767182,2.7022386697706424,8.538607154693084,5.314404091034923,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-08,5.477591145997301,2.6240721282624424,8.457406127139746,5.469065331247733,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-09,6.838918233172597,3.900914751223197,9.972042557118074,6.600850430892633,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-10,7.725626336953363,4.829188690492743,10.602114945189744,7.221984753831087,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-11,7.612539698250632,4.63711126461244,10.595565804693178,6.986654212294918,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-12,6.4531603935132695,3.4328536701053642,9.37203874874922,6.652903483688899,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-13,6.512995894265173,3.317076031140347,9.36320638532733,6.529844778858422,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-14,6.43950993716733,3.3338634528632243,9.818952817491562,6.3056868283451655,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-15,6.129363164445994,3.2638457486823516,9.18365679263831,5.706996461095219,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-16,7.46270071823765,4.451860202805575,10.573348132790604,6.63568962994804,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-17,8.325627109907007,5.177436705934567,11.304553758790354,7.643601467188456,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-18,8.194203383370791,5.240568285324853,11.021031554877332,8.017962936877172,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-19,7.023013568048001,4.096119909639635,10.10004629954494,6.702133187135864,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-20,7.078468849443369,3.792849109015594,9.994076078295532,6.878701123216681,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-21,7.008738927682764,3.7585288085569917,9.9454292106579,6.189181594268821,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-22,6.7109773755758875,3.6729437321708334,9.790118039009577,5.69478142563983,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-23,8.065598442619235,5.120306221788954,11.107358102826293,6.637168687981739,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-24,8.958745796898208,5.835902951371115,12.068150335827056,7.718167582772654,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-25,8.866288301224468,5.986864885968595,11.80256239395352,7.777865771421515,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-26,7.742389803293559,4.879848677100183,10.553644237858771,7.327616152521062,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-27,7.852821261130613,4.784386709696605,10.786824390359605,6.999860348093358,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-28,7.844904480326348,4.951509399828978,10.824180936662406,6.520758928523772,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-29,7.614753999087811,4.450313019173781,10.552452387684616,6.51123477275455,0.65,0.35,
SKU00088,美妆个护,ALL,2026-01-30,9.04157421720903,6.192874725408222,12.083430299720323,7.759647748136248,0.65,0.35,
SKU00089,美妆个护,ALL,2026-01-01,12.708393766856565,8.083409930676465,17.08120215306354,12.136655193909649,0.65,0.35,
SKU00089,美妆个护,ALL,2026-01-02,12.29461936261227,7.9863992801198895,17.151329146278776,11.648598971653787,0.65,0.35,
SKU00089,美妆个护,ALL,2026-01-03,13.653896889715764,9.237212344199945,18.12139648611788,13.153364258069885,0.65,0.35,
SKU00089,美妆个护,ALL,2026-01-04,13.984379880077283,9.343545073137603,18.143036334958524,13.320796323905704,0.65,0.35,
SKU00089,美妆个护,ALL,2026-01-05,11.621738352986569,6.993390196855994,15.943664761976747,11.000004143613634,0.65,0.35,
SKU00089,美妆个护,ALL,2026-01-06,11.64319566615346,7.197625589234187,15.907208107992158,10.92339191459765,0.65,0.35,
SKU00089,美妆个护,ALL,2026-01-07,12.09112950172818,7.708448917321985,16.856139392112905,11.02925022646206,0.65,0.35,
SKU00089,美妆个护,ALL,2026-01-08,12.514627795760894,7.919092214130116,16.5836295218043,11.293646746748976,0.65,0.35,
SKU00089,美妆个护,ALL,2026-01-09,12.051474818707096,7.5253264302014875,16.61901278533861,11.18755337588825,0.65,0.35,
SKU00089,美妆个护,ALL,2026-01-10,13.370560737210832,9.134241771443975,18.068286844297308,12.0969130154877,0.65,0.35,
SKU00089,美妆个护,ALL,2026-01-11,13.670568369801108,9.45398237635175,18.046719100651686,12.954442438417596,0.65,0.35,
SKU00089,美妆个护,ALL,2026-01-12,11.287514381575875,6.624189887937073,15.784305486750219,10.146297781099271,0.65,0.35,
SKU00089,美妆个护,ALL,2026-01-13,11.298792000057201,6.982671167262774,15.486309074664046,11.484180811084544,0.65,0.35,
SKU00089,美妆个护,ALL,2026-01-14,11.746780866247443,7.1075150223270045,16.109470095237622,12.437211628765183,0.65,0.35,
SKU00089,美妆个护,ALL,2026-01-15,12.180414304757734,7.731409415221472,16.60581897974205,11.823573657528563,0.65,0.35,
SKU00089,美妆个护,ALL,2026-01-16,11.737178670249792,7.29886034997196,16.076270473894173,12.660476217144298,0.65,0.35,
SKU00089,美妆个护,ALL,2026-01-17,13.085537543642058,8.714152742378952,17.6104926705285,12.25433292387515,0.65,0.35,
